controller,flat_mean,flat_std,hill_mean,hill_std,mixed_mean,mixed_std,noise_5_mean,noise_5_std,noise_10_mean,noise_10_std
sine,28.96,167.00,-23.03,141.86,-7.01,115.87,28.96,167.00,28.96,167.00
cpg,889.31,108.71,146.01,213.74,80.37,96.74,224.75,110.78,218.62,115.84
cpgnn_flat,368.10,322.71,75.50,102.05,59.29,110.64,205.83,100.52,235.04,109.69
cpgnn_mixed,193.42,190.04,51.05,142.26,236.14,304.83,134.88,103.10,133.14,104.07
